,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Data Based,8.39738984177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasicek Based,8.39738984177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Based (krd),7.34065598852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasicek Based (krd),7.34065598852,0.707262764265,0.0651409263225,0.0455369034876,0.0544521004114,0.0928015925441,0.0548777024569,0.00212581417501,0.0444510025405,0.104465367539,0.00806207353458,0.0137988225283,0.0480107008819,0.110070754205,0.0668320054192,0.00243911710231,0.0234230501037,0.00370996651026,0.0870884963687,0.0291593530577,0.0149766519953,0.0429717236131,0.029447638898,0.0261182008796,0.0736878092523,0.0306110751118,0.0365400384469,0.0221102126768,0.0288555839093,0.0245450786058,0.0783301012233,0.0378800298133,0.0669687194373,0.0573465811364,0.0155667348777,0.00515608159437,0.00601532447816,0.0340694789189,0.00437749277627,0.034571664337,0.00768499061519,0.0252820272035,0.0424563143004,0.0114263056523,0.0145759722032,0.0249349630305,0.025723275771,0.0182832214919,0.0132394757499,0.00824439738782,0.0364204386436,0.0353206880176,0.0184068993155,0.0136102469446,0.0371418268566,0.0428424966691,0.0154416579255,0.0314892963668,0.0254286894164,0.0335755321747,0.0377813230824,0.0299608792476,0.0508163958145,0.00405550640912,0.0522277437162,0.00434721857636,0.0321894999868,0.0188391349045,0.0109975504815,0.0197918447299,0.00128958584281,0.00681582461223,0.02147806759,0.0211408329249,0.0681856501565,0.0641315352319,0.0366143842987,0.0267168333093,0.00339205312178,0.0202045829068,0.0151959035029,0.00305149462421,0.0164705303001,0.0161425796151
